primary_type,count
ORG,156
MONEY,13
DATE,12
MISC,12
PERSON,10
PERCENT,6
GPE,3
LOC,3
PER,3
WORK_OF_ART,3
NORP,1
CARDINAL,1
PRODUCT,1
EVENT,1
LAW,1
